accuracy,f1,precision,recall
1.0,1.0,1.0,1.0
0.9577464788732394,0.9581703386462979,0.9621175327829043,0.9577464788732394
0.9285714285714286,0.928862973760933,0.9302248677248677,0.9285714285714286
0.9333333333333333,0.9327300150829563,0.9407407407407408,0.9333333333333333
0.9,0.9016112157355096,0.9212121212121213,0.9
0.7916666666666666,0.7909382284382285,0.792989417989418,0.7916666666666666
1.0,1.0,1.0,1.0
0.8,0.7809523809523808,0.85,0.8
1.0,1.0,1.0,1.0
0.9090909090909091,0.9089349490790561,0.9090909090909091,0.9090909090909091
0.8125,0.8117647058823529,0.8174603174603174,0.8125
0.898876404494382,0.8989530423083311,0.9010725229826353,0.898876404494382
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9523809523809523,0.9516754850088183,0.95578231292517,0.9523809523809523
0.8979591836734694,0.8984725965858041,0.9057142857142856,0.8979591836734694
0.9375,0.9375610948191593,0.939453125,0.9375
0.8823529411764706,0.8831699346405228,0.9084967320261438,0.8823529411764706
0.8977272727272727,0.8976082740788623,0.8995848469122989,0.8977272727272727
0.8556701030927835,0.8551320311086995,0.8553419563017856,0.8556701030927835
0.8518518518518519,0.8514448514448515,0.8604938271604938,0.8518518518518519
0.9,0.8967032967032967,0.9142857142857143,0.9
0.8823529411764706,0.8822551193426372,0.8831372549019607,0.8823529411764706
1.0,1.0,1.0,1.0
0.8494623655913979,0.8508470277946845,0.8593048262065517,0.8494623655913979
0.76,0.7611538461538462,0.7843478260869565,0.76
0.8888888888888888,0.8887789323217329,0.8895502645502645,0.8888888888888888
1.0,1.0,1.0,1.0
0.717948717948718,0.7171990799897776,0.7174002468120115,0.717948717948718
0.925531914893617,0.9258138938733659,0.9279913845795617,0.925531914893617
0.8596491228070176,0.8606362453448199,0.8637692716640085,0.8596491228070176
0.875,0.8750781738586617,0.87625,0.875
0.85,0.85,0.8671717171717171,0.85
0.9072164948453608,0.9075770135917793,0.9096832947251153,0.9072164948453608
0.95,0.9509971509971511,0.9571428571428571,0.95
0.9166666666666666,0.9164888825676766,0.9186689549961861,0.9166666666666666
0.9444444444444444,0.9465020576131687,0.9555555555555555,0.9444444444444444
1.0,1.0,1.0,1.0
0.8939393939393939,0.8943827257080268,0.8952549889135256,0.8939393939393939
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666
1.0,1.0,1.0,1.0
0.87,0.8707237574653306,0.875800883179446,0.87
1.0,1.0,1.0,1.0
0.9137931034482759,0.9137674695212608,0.9142857142857144,0.9137931034482759
0.9117647058823529,0.9118411000763942,0.9134948096885813,0.9117647058823529
0.9193548387096774,0.9191619589723367,0.9194582299421008,0.9193548387096774
0.9444444444444444,0.9442724458204333,0.9500000000000001,0.9444444444444444
0.9375,0.9379960317460316,0.9458333333333333,0.9375
0.9166666666666666,0.9169164169164168,0.9195075757575759,0.9166666666666666
0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
1.0,1.0,1.0,1.0
0.8333333333333334,0.8350694444444445,0.8452991452991454,0.8333333333333334
0.8823529411764706,0.8798319327731091,0.9037433155080214,0.8823529411764706
1.0,1.0,1.0,1.0
0.8888888888888888,0.8891478891478892,0.89078087375301,0.8888888888888888
0.5,0.5,0.5,0.5
0.9101123595505618,0.9094115723329206,0.912537899054753,0.9101123595505618
0.8591549295774648,0.8591549295774648,0.8591549295774648,0.8591549295774648
0.8490566037735849,0.8489490942321131,0.851266846361186,0.8490566037735849
0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
0.8636363636363636,0.8636363636363636,0.8780303030303028,0.8636363636363636
0.875,0.876984126984127,0.90625,0.875
0.967741935483871,0.9674542381414751,0.9693548387096774,0.967741935483871
0.8333333333333334,0.8380952380952381,0.8888888888888888,0.8333333333333334
0.8611111111111112,0.8600183582480986,0.8644079123229083,0.8611111111111112
0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394
0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049
0.8125,0.8132352941176471,0.8203125,0.8125
0.9090909090909091,0.9138257575757577,0.9350649350649352,0.9090909090909091
0.9195402298850575,0.9191501219087427,0.9210051836826685,0.9195402298850575
0.8387096774193549,0.8366615463389657,0.851018675721562,0.8387096774193549
0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049
0.8979591836734694,0.8983084889925161,0.8994169096209912,0.8979591836734694
0.9090909090909091,0.9093434343434343,0.9112693757855048,0.9090909090909091
0.9135802469135802,0.9129114669020773,0.9194257388701833,0.9135802469135802
0.851063829787234,0.851063829787234,0.8518347209374036,0.851063829787234
0.927536231884058,0.9277584646887947,0.928382063323739,0.927536231884058
1.0,1.0,1.0,1.0
0.9117647058823529,0.9120743034055727,0.9139699471767784,0.9117647058823529
1.0,1.0,1.0,1.0
0.9,0.9,0.9,0.9
0.9081632653061225,0.908423644581218,0.9103900757627466,0.9081632653061225
0.9411764705882353,0.9415892672858616,0.9485294117647058,0.9411764705882353
0.8461538461538461,0.8443223443223443,0.8846153846153846,0.8461538461538461
0.9795918367346939,0.9796805293173332,0.9806122448979592,0.9795918367346939
0.9420289855072463,0.9420289855072463,0.9420289855072463,0.9420289855072463
0.925,0.9263331138907176,0.9382352941176471,0.925
0.8615384615384616,0.861866491717238,0.8724127864545321,0.8615384615384616
0.9506172839506173,0.9506172839506173,0.9506172839506173,0.9506172839506173
0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419
1.0,1.0,1.0,1.0
0.8947368421052632,0.8916040100250626,0.9109311740890688,0.8947368421052632
0.9459459459459459,0.9455437580437581,0.9508599508599508,0.9459459459459459
0.8656716417910447,0.8656117406279639,0.8659381663113006,0.8656716417910447
0.8307692307692308,0.8299650931154852,0.8391594891594891,0.8307692307692308
0.8591549295774648,0.8597165127928657,0.8657276995305164,0.8591549295774648
1.0,1.0,1.0,1.0
0.9361702127659575,0.937078175600012,0.9457446808510639,0.9361702127659575
0.8333333333333334,0.8148148148148148,0.8666666666666667,0.8333333333333334
0.8367346938775511,0.835762876579203,0.8376495425756508,0.8367346938775511
0.85,0.844,0.8821428571428571,0.85
0.9285714285714286,0.928937728937729,0.9387755102040816,0.9285714285714286
0.8588235294117647,0.8585887570105646,0.8621811266312546,0.8588235294117647
0.9222222222222223,0.9219005444848282,0.9236729644624382,0.9222222222222223
0.926829268292683,0.9266534827510439,0.9275951455166724,0.926829268292683
1.0,1.0,1.0,1.0
0.875,0.8749275362318841,0.8751934984520124,0.875
1.0,1.0,1.0,1.0
0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902
0.891566265060241,0.89169336687409,0.8920806031142113,0.891566265060241
0.8125,0.8125,0.8125,0.8125
0.92,0.92,0.92,0.92
1.0,1.0,1.0,1.0
0.9,0.899962921764924,0.9001484413656606,0.9
0.8555555555555555,0.8553948832035595,0.8571428571428571,0.8555555555555555
0.9384615384615385,0.9386080586080586,0.9405342285797692,0.9384615384615385
0.88,0.8841339712918659,0.91375,0.88
0.927710843373494,0.9276055270031174,0.9285845134925668,0.927710843373494
0.9523809523809523,0.9522363967089492,0.9564625850340135,0.9523809523809523
0.8571428571428571,0.8586309523809524,0.8688644688644688,0.8571428571428571
0.8571428571428571,0.8578701122397033,0.8658183921341815,0.8571428571428571
0.9074074074074074,0.9073121148592846,0.9128480204342273,0.9074074074074074
0.9347826086956522,0.9346901017576318,0.9426086956521739,0.9347826086956522
0.9101123595505618,0.9099059848658565,0.9106309420916163,0.9101123595505618
0.9358974358974359,0.9357391579613801,0.94335122242099,0.9358974358974359
0.8870967741935484,0.88809752800811,0.8932923707117255,0.8870967741935484
0.9473684210526315,0.9467581998474447,0.9517543859649122,0.9473684210526315
0.8571428571428571,0.8744588744588745,0.9285714285714286,0.8571428571428571
1.0,1.0,1.0,1.0
0.8888888888888888,0.889060489060489,0.8947232947232947,0.8888888888888888
0.8378378378378378,0.8378378378378378,0.8378378378378378,0.8378378378378378
0.9264705882352942,0.9264546831062082,0.9268398268398269,0.9264705882352942
0.825,0.8246716697936209,0.8337121212121211,0.825
0.7586206896551724,0.7586206896551724,0.7586206896551724,0.7586206896551724
0.8813559322033898,0.8817068463347019,0.8825722831505484,0.8813559322033898
0.8166666666666667,0.8141368628555337,0.8349001175088131,0.8166666666666667
0.9285714285714286,0.9286935286935287,0.9298701298701301,0.9285714285714286
0.9117647058823529,0.9115355233002292,0.9256965944272446,0.9117647058823529
0.9404761904761905,0.9403638324794125,0.9405247813411078,0.9404761904761905
0.8367346938775511,0.8354679802955665,0.837092731829574,0.8367346938775511
0.8723404255319149,0.8716441005802709,0.8838455476753349,0.8723404255319149
0.9206349206349206,0.9204297899051065,0.9207009207009207,0.9206349206349206
0.8421052631578947,0.8439359267734554,0.8504784688995214,0.8421052631578947
0.9166666666666666,0.9131652661064426,0.9259259259259259,0.9166666666666666
0.9222222222222223,0.9222510608495036,0.9225076855511639,0.9222222222222223
1.0,1.0,1.0,1.0
0.8780487804878049,0.8767143598487656,0.8851829268292684,0.8780487804878049
0.8723404255319149,0.8690863579474343,0.8799645390070923,0.8723404255319149
0.9014084507042254,0.9016079883470016,0.902169468423444,0.9014084507042254
0.8297872340425532,0.8275807722616234,0.8379391864351512,0.8297872340425532
0.8125,0.8132352941176471,0.8203125,0.8125
1.0,1.0,1.0,1.0
0.9,0.898989898989899,0.9166666666666667,0.9
0.8192771084337349,0.8192771084337349,0.8387722452677927,0.8192771084337349
0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
0.8727272727272727,0.873758865248227,0.8800000000000001,0.8727272727272727
0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
0.8829787234042553,0.8833396114074633,0.8855029013539653,0.8829787234042553
0.8095238095238095,0.8141025641025641,0.8333333333333334,0.8095238095238095
0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803
1.0,1.0,1.0,1.0
0.9117647058823529,0.9116883116883117,0.9131944444444444,0.9117647058823529
0.8461538461538461,0.8442890442890444,0.8528846153846155,0.8461538461538461
0.85,0.849624060150376,0.8535353535353536,0.85
0.9259259259259259,0.9257224257224258,0.9358024691358025,0.9259259259259259
0.935064935064935,0.9349763620863366,0.935207063798035,0.935064935064935
1.0,1.0,1.0,1.0
0.8313253012048193,0.8332831325301204,0.8439230606637075,0.8313253012048193
0.9090909090909091,0.9090909090909091,0.9242424242424243,0.9090909090909091
0.8,0.7945701357466064,0.8599999999999999,0.8
0.85,0.8534526854219949,0.8949999999999999,0.85
0.9090909090909091,0.9090909090909091,0.9242424242424243,0.9090909090909091
0.8260869565217391,0.8260869565217391,0.8386749482401656,0.8260869565217391
0.9,0.9,0.9,0.9
1.0,1.0,1.0,1.0
0.8904109589041096,0.8904109589041096,0.8904109589041096,0.8904109589041096
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
0.8701298701298701,0.8701298701298701,0.8701298701298701,0.8701298701298701
0.9333333333333333,0.9333333333333333,0.9416666666666667,0.9333333333333333
0.8333333333333334,0.8339132836233085,0.8369589101296419,0.8333333333333334
0.9139784946236559,0.9140782412671813,0.9150238948626046,0.9139784946236559
0.8648648648648649,0.8629763303676347,0.8665107415107414,0.8648648648648649
0.9259259259259259,0.9258580925247591,0.9269232512806563,0.9259259259259259
0.9176470588235294,0.9176013643076872,0.9178104575163398,0.9176470588235294
0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
0.9230769230769231,0.924009324009324,0.935897435897436,0.9230769230769231
0.8888888888888888,0.8879268879268879,0.8895424836601307,0.8888888888888888
0.8867924528301887,0.8867924528301887,0.8867924528301887,0.8867924528301887
0.7872340425531915,0.7878122109158187,0.8143558569090483,0.7872340425531915
0.875,0.8681818181818182,0.8958333333333334,0.875
0.8955223880597015,0.8955223880597015,0.8991204690831557,0.8955223880597015
0.8636363636363636,0.862977602108037,0.882177033492823,0.8636363636363636
0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
0.7804878048780488,0.7802260133513679,0.780896253938616,0.7804878048780488
0.8461538461538461,0.8452380952380951,0.8545454545454546,0.8461538461538461
0.875,0.8765182186234818,0.8849206349206349,0.875
0.75,0.75,0.85,0.75
0.8863636363636364,0.8865405481907818,0.8876341050254094,0.8863636363636364
0.8076923076923077,0.8050974512743628,0.8250000000000001,0.8076923076923077
0.9230769230769231,0.9250879839115134,0.9384615384615385,0.9230769230769231
0.8875,0.8874117647058825,0.8876021370207419,0.8875
0.8780487804878049,0.877755804585073,0.8785200895487216,0.8780487804878049
1.0,1.0,1.0,1.0
0.9240506329113924,0.9240993184031159,0.928892933166507,0.9240506329113924
0.5,0.3333333333333333,0.25,0.5
0.9156626506024096,0.9156626506024096,0.9180582796301485,0.9156626506024096
0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429
0.8969072164948454,0.8969072164948454,0.8969072164948454,0.8969072164948454
0.9387755102040817,0.9387244259405889,0.93945805747048,0.9387755102040817
0.8461538461538461,0.8463727922930959,0.8481934731934732,0.8461538461538461
0.9090909090909091,0.9098484848484848,0.9256198347107438,0.9090909090909091
0.9545454545454546,0.9546395633352156,0.9586776859504131,0.9545454545454546
0.8088235294117647,0.8094754155356165,0.8104840852330092,0.8088235294117647
0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695
0.9,0.8999382639832078,0.9054563492063491,0.9
0.8541666666666666,0.8539130434782609,0.8566433566433567,0.8541666666666666
1.0,1.0,1.0,1.0
0.95,0.9500985637848494,0.950729517396184,0.95
0.9333333333333333,0.9332005973120955,0.934,0.9333333333333333
0.8918918918918919,0.8923688394276629,0.8980559506875296,0.8918918918918919
0.5,0.6666666666666666,1.0,0.5
0.9263157894736842,0.9262500073417558,0.9263911119480276,0.9263157894736842
0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
0.9135802469135802,0.9130099987392473,0.9150447215923406,0.9135802469135802
0.825,0.8253283302063789,0.8349624060150376,0.825
0.96875,0.9687805474095796,0.970703125,0.96875
0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9555555555555556
0.8928571428571429,0.8931318681318682,0.8956850939609561,0.8928571428571429
0.9508196721311475,0.9511424306405413,0.9560889929742389,0.9508196721311475
